timestamp,device_id,device_name,baseline_traffic,current_traffic,is_anomaly
2026-04-22T19:15:49.732751,access_sw_c1_1,Access-Switch-C1-1,112.39,92.16,False
2026-04-22T19:15:49.772734,access_sw_c1_2,Access-Switch-C1-2,181.69,204.55,False
2026-04-22T19:15:49.824058,access_sw_c1_3,Access-Switch-C1-3,225.19,161.71,False
2026-04-22T19:15:49.872095,access_sw_c2_1,Access-Switch-C2-1,266.21,197.05,False
2026-04-22T19:15:49.926539,access_sw_c2_2,Access-Switch-C2-2,124.2,96.49,False
2026-04-22T19:15:49.978051,access_sw_c2_3,Access-Switch-C2-3,261.7,243.97,False
2026-04-22T19:15:50.031477,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,146.85,False
2026-04-22T19:15:50.072710,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,27.01,False
2026-04-22T19:15:50.114867,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,11.87,False
2026-04-22T19:15:50.167034,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,83.74,False
2026-04-22T19:15:50.225675,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,25.75,False
2026-04-22T19:15:50.277601,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,20.79,False
2026-04-22T19:15:50.330648,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,51.57,False
2026-04-22T19:15:50.374867,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,31.06,False
2026-04-22T19:15:50.416996,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,54.28,False
2026-04-22T19:15:50.464853,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,158.62,False
2026-04-22T19:15:50.516114,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,30.66,False
2026-04-22T19:15:50.560801,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,48.15,False
2026-04-22T19:15:50.613075,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,42.81,False
2026-04-22T19:15:50.657216,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,50.7,False
2026-04-22T19:15:50.705549,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.78,False
2026-04-22T19:15:50.759594,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,20.09,False
2026-04-22T19:15:50.804066,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,6.57,True
2026-04-22T19:15:56.109888,internet_gw,Internet-Gateway,983.28,812.95,False
2026-04-22T19:15:56.160268,router_01,Edge-Router-01,516.4,375.22,False
2026-04-22T19:15:56.207524,core_sw_1,Core-Switch-1,536.5,665.16,False
2026-04-22T19:15:56.254497,core_sw_2,Core-Switch-2,1191.61,1089.03,False
2026-04-22T19:15:56.291647,access_sw_c1_1,Access-Switch-C1-1,112.39,98.8,False
2026-04-22T19:15:56.338875,access_sw_c1_2,Access-Switch-C1-2,181.69,866.36,True
2026-04-22T19:15:56.376119,access_sw_c1_3,Access-Switch-C1-3,225.19,303.2,False
2026-04-22T19:15:56.429156,access_sw_c2_1,Access-Switch-C2-1,266.21,254.05,False
2026-04-22T19:15:56.479680,access_sw_c2_2,Access-Switch-C2-2,124.2,94.2,False
2026-04-22T19:15:56.539118,access_sw_c2_3,Access-Switch-C2-3,261.7,319.17,False
2026-04-22T19:15:56.588468,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,171.94,False
2026-04-22T19:15:56.634403,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,41.88,False
2026-04-22T19:15:56.695684,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,3.21,True
2026-04-22T19:15:56.752445,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,80.17,False
2026-04-22T19:15:56.806941,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,29.79,False
2026-04-22T19:15:56.861180,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,24.16,False
2026-04-22T19:15:56.914828,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,33.39,False
2026-04-22T19:15:56.960802,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,33.44,False
2026-04-22T19:15:57.019127,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,41.1,False
2026-04-22T19:15:57.073075,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,26.21,True
2026-04-22T19:15:57.136342,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,18.24,False
2026-04-22T19:15:57.205430,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,32.73,False
2026-04-22T19:15:57.252564,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,58.34,False
2026-04-22T19:15:57.300733,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,56.42,False
2026-04-22T19:15:57.347859,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,9.56,False
2026-04-22T19:15:57.401618,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,19.77,False
2026-04-22T19:15:57.444738,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,57.08,False
2026-04-22T19:16:02.697167,internet_gw,Internet-Gateway,983.28,1190.03,False
2026-04-22T19:16:02.747602,router_01,Edge-Router-01,516.4,555.13,False
2026-04-22T19:16:02.794268,core_sw_1,Core-Switch-1,536.5,595.3,False
2026-04-22T19:16:02.846679,core_sw_2,Core-Switch-2,1191.61,904.57,False
2026-04-22T19:16:02.894280,access_sw_c1_1,Access-Switch-C1-1,112.39,658.58,True
2026-04-22T19:16:02.934690,access_sw_c1_2,Access-Switch-C1-2,181.69,127.69,False
2026-04-22T19:16:02.986163,access_sw_c1_3,Access-Switch-C1-3,225.19,295.49,False
2026-04-22T19:16:03.044217,access_sw_c2_1,Access-Switch-C2-1,266.21,305.13,False
2026-04-22T19:16:03.101179,access_sw_c2_2,Access-Switch-C2-2,124.2,83.67,False
2026-04-22T19:16:03.152649,access_sw_c2_3,Access-Switch-C2-3,261.7,808.52,True
2026-04-22T19:16:03.200030,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,121.41,False
2026-04-22T19:16:03.254324,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,49.08,False
2026-04-22T19:16:03.304496,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,58.74,True
2026-04-22T19:16:03.343490,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,98.92,True
2026-04-22T19:16:03.385846,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,33.43,False
2026-04-22T19:16:03.435517,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,28.24,False
2026-04-22T19:16:03.490473,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,45.91,False
2026-04-22T19:16:03.532441,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,39.36,False
2026-04-22T19:16:03.578805,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,48.87,False
2026-04-22T19:16:03.618986,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,133.87,False
2026-04-22T19:16:03.679504,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,26.71,False
2026-04-22T19:16:03.737471,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,45.33,False
2026-04-22T19:16:03.804590,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,40.12,False
2026-04-22T19:16:03.859442,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,47.94,False
2026-04-22T19:16:03.916890,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,15.3,False
2026-04-22T19:16:03.981527,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,127.88,True
2026-04-22T19:16:04.033389,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,60.52,False
2026-04-22T19:16:09.306410,internet_gw,Internet-Gateway,983.28,832.85,False
2026-04-22T19:16:09.345378,router_01,Edge-Router-01,516.4,832.06,True
2026-04-22T19:16:09.379516,core_sw_1,Core-Switch-1,536.5,547.66,False
2026-04-22T19:16:09.413694,core_sw_2,Core-Switch-2,1191.61,1526.44,False
2026-04-22T19:16:09.461541,access_sw_c1_1,Access-Switch-C1-1,112.39,386.73,True
2026-04-22T19:16:09.561205,access_sw_c1_2,Access-Switch-C1-2,181.69,159.76,False
2026-04-22T19:16:09.686009,access_sw_c1_3,Access-Switch-C1-3,225.19,201.18,False
2026-04-22T19:16:09.769016,access_sw_c2_1,Access-Switch-C2-1,266.21,253.39,False
2026-04-22T19:16:09.883909,access_sw_c2_2,Access-Switch-C2-2,124.2,74.21,False
2026-04-22T19:16:09.998514,access_sw_c2_3,Access-Switch-C2-3,261.7,1177.02,True
2026-04-22T19:16:10.121500,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,875.75,True
2026-04-22T19:16:10.227777,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,61.8,True
2026-04-22T19:16:10.334598,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.1,False
2026-04-22T19:16:10.406538,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,401.22,True
2026-04-22T19:16:10.457677,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,20.73,False
2026-04-22T19:16:10.521609,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,26.76,False
2026-04-22T19:16:10.576666,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,39.23,False
2026-04-22T19:16:10.627742,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,112.47,True
2026-04-22T19:16:10.682684,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,41.05,False
2026-04-22T19:16:10.728655,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,155.37,False
2026-04-22T19:16:10.802895,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,27.95,False
2026-04-22T19:16:10.850872,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,45.79,False
2026-04-22T19:16:10.898900,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,68.5,False
2026-04-22T19:16:10.951958,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,43.44,False
2026-04-22T19:16:11.010272,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,14.58,False
2026-04-22T19:16:11.068442,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,18.75,False
2026-04-22T19:16:11.124397,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,38.3,False
2026-04-22T19:16:16.690883,internet_gw,Internet-Gateway,983.28,4208.2,True
2026-04-22T19:16:16.742084,router_01,Edge-Router-01,516.4,595.27,False
2026-04-22T19:16:16.800120,core_sw_1,Core-Switch-1,536.5,79.6,True
2026-04-22T19:16:16.852422,core_sw_2,Core-Switch-2,1191.61,882.49,False
2026-04-22T19:16:16.908300,access_sw_c1_1,Access-Switch-C1-1,112.39,95.85,False
2026-04-22T19:16:16.959714,access_sw_c1_2,Access-Switch-C1-2,181.69,205.87,False
2026-04-22T19:16:17.021546,access_sw_c1_3,Access-Switch-C1-3,225.19,272.36,False
2026-04-22T19:16:17.072092,access_sw_c2_1,Access-Switch-C2-1,266.21,251.65,False
2026-04-22T19:16:17.129924,access_sw_c2_2,Access-Switch-C2-2,124.2,142.12,False
2026-04-22T19:16:17.185133,access_sw_c2_3,Access-Switch-C2-3,261.7,663.61,True
2026-04-22T19:16:17.239927,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,155.56,False
2026-04-22T19:16:17.301217,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,37.48,False
2026-04-22T19:16:17.352621,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,12.56,False
2026-04-22T19:16:17.413857,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,79.13,False
2026-04-22T19:16:17.472100,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,33.37,False
2026-04-22T19:16:17.575560,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,26.15,False
2026-04-22T19:16:17.625807,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,59.81,False
2026-04-22T19:16:17.686114,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,48.99,False
2026-04-22T19:16:17.747976,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,36.43,False
2026-04-22T19:16:17.805475,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,187.04,True
2026-04-22T19:16:17.868499,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,16.48,False
2026-04-22T19:16:17.925889,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,30.42,False
2026-04-22T19:16:17.980847,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,54.59,False
2026-04-22T19:16:18.027802,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,43.17,False
2026-04-22T19:16:18.070769,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,14.36,False
2026-04-22T19:16:18.119929,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,116.06,True
2026-04-22T19:16:18.177052,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,39.97,False
2026-04-22T19:16:23.930971,internet_gw,Internet-Gateway,983.28,1321.99,False
2026-04-22T19:16:24.001782,router_01,Edge-Router-01,516.4,436.6,False
2026-04-22T19:16:24.058630,core_sw_1,Core-Switch-1,536.5,396.32,False
2026-04-22T19:16:24.129441,core_sw_2,Core-Switch-2,1191.61,1435.89,False
2026-04-22T19:16:24.187287,access_sw_c1_1,Access-Switch-C1-1,112.39,136.4,False
2026-04-22T19:16:24.252112,access_sw_c1_2,Access-Switch-C1-2,181.69,206.96,False
2026-04-22T19:16:24.333893,access_sw_c1_3,Access-Switch-C1-3,225.19,257.56,False
2026-04-22T19:16:24.413683,access_sw_c2_1,Access-Switch-C2-1,266.21,225.56,False
2026-04-22T19:16:24.475516,access_sw_c2_2,Access-Switch-C2-2,124.2,153.39,False
2026-04-22T19:16:24.555412,access_sw_c2_3,Access-Switch-C2-3,261.7,338.99,False
2026-04-22T19:16:24.611263,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,159.5,False
2026-04-22T19:16:24.686111,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,48.2,False
2026-04-22T19:16:24.747570,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.93,False
2026-04-22T19:16:24.818381,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,65.46,False
2026-04-22T19:16:24.874232,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,27.18,False
2026-04-22T19:16:24.949032,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,30.13,False
2026-04-22T19:16:25.021836,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,57.85,False
2026-04-22T19:16:25.102621,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,39.24,False
2026-04-22T19:16:25.178418,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,46.78,False
2026-04-22T19:16:25.232274,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,95.32,False
2026-04-22T19:16:25.304083,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,25.51,False
2026-04-22T19:16:25.353949,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,57.14,False
2026-04-22T19:16:25.428749,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,69.28,False
2026-04-22T19:16:25.497567,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,41.38,False
2026-04-22T19:16:25.556407,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,14.22,False
2026-04-22T19:16:25.617245,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,23.28,False
2026-04-22T19:16:25.686064,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,37.99,False
2026-04-22T19:16:31.694945,internet_gw,Internet-Gateway,983.28,1055.2,False
2026-04-22T19:16:31.750986,router_01,Edge-Router-01,516.4,1784.88,True
2026-04-22T19:16:31.823790,core_sw_1,Core-Switch-1,536.5,406.09,False
2026-04-22T19:16:31.905110,core_sw_2,Core-Switch-2,1191.61,1342.02,False
2026-04-22T19:16:31.988768,access_sw_c1_1,Access-Switch-C1-1,112.39,105.17,False
2026-04-22T19:16:32.065429,access_sw_c1_2,Access-Switch-C1-2,181.69,160.43,False
2026-04-22T19:16:32.150920,access_sw_c1_3,Access-Switch-C1-3,225.19,156.14,False
2026-04-22T19:16:32.220169,access_sw_c2_1,Access-Switch-C2-1,266.21,302.8,False
2026-04-22T19:16:32.291046,access_sw_c2_2,Access-Switch-C2-2,124.2,134.47,False
2026-04-22T19:16:32.372970,access_sw_c2_3,Access-Switch-C2-3,261.7,303.67,False
2026-04-22T19:16:32.440260,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,194.52,True
2026-04-22T19:16:32.498106,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,35.25,False
2026-04-22T19:16:32.566128,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,14.84,False
2026-04-22T19:16:32.640033,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,99.41,False
2026-04-22T19:16:32.697436,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,33.27,False
2026-04-22T19:16:32.760274,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,26.18,False
2026-04-22T19:16:32.828087,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,154.09,True
2026-04-22T19:16:32.887929,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,2.59,True
2026-04-22T19:16:32.951884,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,37.35,False
2026-04-22T19:16:33.003745,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,90.02,False
2026-04-22T19:16:33.076008,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,30.98,False
2026-04-22T19:16:33.132855,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,44.47,False
2026-04-22T19:16:33.183719,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,60.65,False
2026-04-22T19:16:33.231686,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,122.8,True
2026-04-22T19:16:33.296512,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,11.02,False
2026-04-22T19:16:33.362671,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,26.77,False
2026-04-22T19:16:33.422012,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,159.38,True
2026-04-22T19:16:39.730806,internet_gw,Internet-Gateway,983.28,1285.9,True
2026-04-22T19:16:39.800617,router_01,Edge-Router-01,516.4,680.88,False
2026-04-22T19:16:39.870430,core_sw_1,Core-Switch-1,536.5,2641.55,True
2026-04-22T19:16:39.935024,core_sw_2,Core-Switch-2,1191.61,990.0,False
2026-04-22T19:16:39.998852,access_sw_c1_1,Access-Switch-C1-1,112.39,76.1,False
2026-04-22T19:16:40.069661,access_sw_c1_2,Access-Switch-C1-2,181.69,192.45,False
2026-04-22T19:16:40.144687,access_sw_c1_3,Access-Switch-C1-3,225.19,283.88,False
2026-04-22T19:16:40.216834,access_sw_c2_1,Access-Switch-C2-1,266.21,1101.41,True
2026-04-22T19:16:40.258922,access_sw_c2_2,Access-Switch-C2-2,124.2,7.08,True
2026-04-22T19:16:40.313868,access_sw_c2_3,Access-Switch-C2-3,261.7,818.75,True
2026-04-22T19:16:40.366912,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,115.73,False
2026-04-22T19:16:40.429931,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,31.17,False
2026-04-22T19:16:40.495117,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.01,False
2026-04-22T19:16:40.561318,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,63.67,False
2026-04-22T19:16:40.618308,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,37.42,False
2026-04-22T19:16:40.676154,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,27.61,False
2026-04-22T19:16:40.738236,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,43.89,False
2026-04-22T19:16:40.815223,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,24.84,False
2026-04-22T19:16:40.886111,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,41.32,False
2026-04-22T19:16:40.947077,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,115.04,True
2026-04-22T19:16:41.019003,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,24.8,False
2026-04-22T19:16:41.075050,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,54.43,False
2026-04-22T19:16:41.130000,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,61.01,False
2026-04-22T19:16:41.183178,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,59.6,False
2026-04-22T19:16:41.226206,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,17.8,False
2026-04-22T19:16:41.291033,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,30.2,False
2026-04-22T19:16:41.347881,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,47.57,False
2026-04-22T19:16:47.148944,internet_gw,Internet-Gateway,983.28,918.65,False
2026-04-22T19:16:47.211068,router_01,Edge-Router-01,516.4,590.65,False
2026-04-22T19:16:47.281214,core_sw_1,Core-Switch-1,536.5,551.98,False
2026-04-22T19:16:47.351551,core_sw_2,Core-Switch-2,1191.61,813.31,False
2026-04-22T19:16:47.436626,access_sw_c1_1,Access-Switch-C1-1,112.39,113.98,False
2026-04-22T19:16:47.517281,access_sw_c1_2,Access-Switch-C1-2,181.69,156.57,False
2026-04-22T19:16:47.592455,access_sw_c1_3,Access-Switch-C1-3,225.19,273.1,False
2026-04-22T19:16:47.682543,access_sw_c2_1,Access-Switch-C2-1,266.21,26.95,True
2026-04-22T19:16:47.778323,access_sw_c2_2,Access-Switch-C2-2,124.2,132.65,False
2026-04-22T19:16:47.854120,access_sw_c2_3,Access-Switch-C2-3,261.7,284.24,False
2026-04-22T19:16:47.935903,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,37.94,True
2026-04-22T19:16:48.013805,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,43.72,False
2026-04-22T19:16:48.108551,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.53,False
2026-04-22T19:16:48.194423,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,107.98,False
2026-04-22T19:16:48.299927,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,23.78,False
2026-04-22T19:16:48.404079,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,30.52,False
2026-04-22T19:16:48.484611,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,36.69,False
2026-04-22T19:16:48.567389,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,41.6,False
2026-04-22T19:16:48.630220,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,55.03,False
2026-04-22T19:16:48.697041,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,134.98,False
2026-04-22T19:16:48.746908,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,19.19,False
2026-04-22T19:16:48.800765,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,36.74,False
2026-04-22T19:16:48.871575,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,74.5,False
2026-04-22T19:16:48.940391,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,29.71,False
2026-04-22T19:16:49.011201,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,34.85,True
2026-04-22T19:16:49.075032,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,7.16,True
2026-04-22T19:16:49.146839,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,60.21,False
2026-04-22T19:16:55.451751,internet_gw,Internet-Gateway,983.28,876.66,False
2026-04-22T19:16:55.574423,router_01,Edge-Router-01,516.4,516.02,False
2026-04-22T19:16:55.632268,core_sw_1,Core-Switch-1,536.5,565.31,False
2026-04-22T19:16:55.711057,core_sw_2,Core-Switch-2,1191.61,927.08,False
2026-04-22T19:16:55.786854,access_sw_c1_1,Access-Switch-C1-1,112.39,108.94,False
2026-04-22T19:16:55.865610,access_sw_c1_2,Access-Switch-C1-2,181.69,154.45,False
2026-04-22T19:16:55.951846,access_sw_c1_3,Access-Switch-C1-3,225.19,301.57,False
2026-04-22T19:16:56.028853,access_sw_c2_1,Access-Switch-C2-1,266.21,182.21,False
2026-04-22T19:16:56.097633,access_sw_c2_2,Access-Switch-C2-2,124.2,127.57,False
2026-04-22T19:16:56.172863,access_sw_c2_3,Access-Switch-C2-3,261.7,294.8,False
2026-04-22T19:16:56.231740,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,177.79,False
2026-04-22T19:16:56.301555,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,1.73,True
2026-04-22T19:16:56.368118,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,8.02,False
2026-04-22T19:16:56.416987,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,114.44,False
2026-04-22T19:16:56.472838,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,30.76,True
2026-04-22T19:16:56.525698,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,24.27,False
2026-04-22T19:16:56.575653,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,32.3,False
2026-04-22T19:16:56.620636,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,22.77,False
2026-04-22T19:16:56.676486,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,55.33,False
2026-04-22T19:16:56.726353,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,114.31,False
2026-04-22T19:16:56.779212,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,21.29,False
2026-04-22T19:16:56.834168,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,41.94,False
2026-04-22T19:16:56.882324,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,67.72,False
2026-04-22T19:16:56.927541,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,61.6,False
2026-04-22T19:16:56.968524,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,10.99,False
2026-04-22T19:16:57.023975,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,23.28,False
2026-04-22T19:16:57.064129,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,144.83,True
2026-04-22T19:17:02.662264,internet_gw,Internet-Gateway,983.28,704.8,False
2026-04-22T19:17:02.713344,router_01,Edge-Router-01,516.4,425.34,False
2026-04-22T19:17:02.766620,core_sw_1,Core-Switch-1,536.5,399.04,False
2026-04-22T19:17:02.852332,core_sw_2,Core-Switch-2,1191.61,1146.07,False
2026-04-22T19:17:02.921432,access_sw_c1_1,Access-Switch-C1-1,112.39,77.94,False
2026-04-22T19:17:03.005761,access_sw_c1_2,Access-Switch-C1-2,181.69,205.1,True
2026-04-22T19:17:03.070935,access_sw_c1_3,Access-Switch-C1-3,225.19,178.65,False
2026-04-22T19:17:03.129773,access_sw_c2_1,Access-Switch-C2-1,266.21,207.38,False
2026-04-22T19:17:03.174768,access_sw_c2_2,Access-Switch-C2-2,124.2,117.39,False
2026-04-22T19:17:03.249062,access_sw_c2_3,Access-Switch-C2-3,261.7,310.53,False
